name,cuisines,area,averagecost,cluster
Sri Udupi Park,"South Indian, North Indian, Chinese, Street Food, Biryani, Ice Cream, Beverages, Shake","Indiranagar, Bangalore",450,2
Meghana Foods,"Biryani, Andhra, North Indian, Seafood","Indiranagar, Bangalore",700,1
Donne Biriyani House,Biryani,"Indiranagar, Bangalore",300,2
Domino's Pizza,"Pizza, Fast Food, Desserts","Indiranagar, Bangalore",400,2
KFC,"Burger, Fast Food, Biryani, Desserts, Beverages","Indiranagar, Bangalore",400,2
The Congee Concept,South Indian,"Ulsoor, Bangalore",100,0
Burger King,"Burger, Fast Food, Beverages, Desserts","Indiranagar, Bangalore",400,2
McDonald's,"Burger, Beverages, Fast Food, Desserts","Indiranagar, Bangalore",400,2
Mani's Dum Biryani,"Biryani, Kebab","Jeevan Bhima Nagar, Bangalore",800,1
Madras Meal Company,South Indian,"Thippasandra, Bangalore",150,0
ZAZA 22 Spice Biryani,"Biryani, Mughlai, North Indian","Indiranagar, Bangalore",200,0
New Alameen Restaurant,"Kerala, North Indian, Chinese","Ulsoor, Bangalore",300,2
Ovenstory Pizza,"Pizza, Desserts","Indiranagar, Bangalore",250,0
Biryani Trip,"Hyderabadi, Biryani","Indiranagar, Bangalore",250,0
FreshMenu,"Continental, North Indian, Biryani","Indiranagar, Bangalore",200,0
BOX8 - Desi Meals,"North Indian, Wraps, Fast Food, Biryani, Desserts, Beverages","Indiranagar, Bangalore",200,3
Nagarjuna,"Andhra, Biryani, North Indian","Indiranagar, Bangalore",800,1
Natural Ice Cream,"Ice Cream, Beverages","Indiranagar, Bangalore",300,2
Bucket Biryani,"Biryani, Kebab","Brigade Road, Bangalore",1000,1
Rotti Walla,"North Indian, South Indian, Chinese, Mughlai, Biryani, Fast Food, Beverages, Desserts","Indiranagar, Bangalore",100,0
Green Pepper,"Kerala, Biryani, North Indian, South Indian, Seafood, Chinese","Jeevan Bhima Nagar, Bangalore",600,1
Punjabi Dhaba,"North Indian, Mughlai, Chinese","Indiranagar, Bangalore",500,2
